ID,CharacterEmotion,NodeType,Dialogue,Reference,NodeForce
10101,100101,1,"""우아! 오늘이 합숙 시작 첫날 아침이야!""",,2
10101,100101,1,"""우선 아침을 준비하고 선배를 깨워볼까? 학교에서 합숙이라니 너무 두근두근해!""",,
10101,100101,1,나는 어제 매점에서 산 빵을 찾기위해 가방을 뒤적거렸다.,,
10101,100101,1,"""앗! 이건 내가 제일 좋아하는 빵! 헤헤 이건 내가 먹어야지~""",,
10101,100101,1,아침으로 먹을 빵과 우유를 책상에 올려 놓으며 선배를 깨웠다.,,
10101,100101,1,선배는 오른쪽 다리를 붕대로 감고있었다.,,
10101,100101,1,"""선배~ 아침이에요~ 우리 밥먹어요!""",,
10101,200102,1,"""으음..""",,
10101,100101,1,선배는 아침에 참 약한거같다. 얼굴을 찡그리며 일어나는 모습이 너무 웃겨서 나도 모르게 웃음이 나온다.,,
10101,100101,1,"""합숙 첫날 아침부터 늦잠 주무시는거에요? 일어나~~일어나~~""",,
10101,200102,1,"""일어났어. 깨워줘서 고마워""",,
10101,100101,1,"""후후 아닙니다! 오늘 아침은 어제 매점에서 사온 빵입니다!""",,
10101,100101,1,"""아! 소세지 빵은 제꺼에요! 제가 제일 좋아하는 빵인거 아시죠?",,
10101,100101,1,선배와 나는 아침을 먹으면서 오늘 할 일에 대해서 말하기 시작했다.,,
10101,100101,1,"""오늘은 학교탐험을 다녀올거에요!""",,
10101,100101,1,"""이럴 때 아니면 언제 탐험을 하겠어요! 방학이라 사람이 별로 없는 지금! 지금이 기회라고 생각합니다!""",,
10101,200102,1,"“그래, 조심히 다녀오렴""",,
10101,200102,1,"""아, 어떻게 움직여야하는지 알고있지? 방향키를 통해서 움직이고, 오른쪽에 문을 통해서 다른 교실로 이동하면 돼""",,
,200102,1,"""그리고 합숙중간에 쓸만한 도구가 있으면 가져와볼래? F키를 눌러서 상호작용을 할 수 있어""",,
,100101,1,"""넵! 맡겨주세요!""",,
11701,100101,1,똑똑,,1
,100101,1,"""어! 선배! 누가 왔나봐요!""",,
,200102,1,""" 그러네, 어떻게할거니? 나가볼거야?",,
,100101,2,예! / 아니요!,11702/11703,
11702,100101,1,손님이 왔는데 받아줘야죠!,,
11703,100101,1,아니요! 지금은 합숙중이니까요!,,
